Epoch:30   Accuracy:67.32
Epoch:31   Accuracy:67.18
Epoch:32   Accuracy:67.53
Epoch:33   Accuracy:67.87
Epoch:34   Accuracy:67.97
Epoch:35   Accuracy:67.36
Epoch:36   Accuracy:68.22
Epoch:37   Accuracy:67.58
Epoch:38   Accuracy:66.97
Epoch:39   Accuracy:67.90
Epoch:40   Accuracy:68.49
Epoch:41   Accuracy:68.49
Epoch:42   Accuracy:67.99
Epoch:43   Accuracy:68.34
Epoch:44   Accuracy:68.56
Epoch:45   Accuracy:68.81
Epoch:46   Accuracy:68.61
Epoch:47   Accuracy:68.84
Epoch:48   Accuracy:68.18
Epoch:49   Accuracy:68.83
Epoch:50   Accuracy:69.55
Epoch:51   Accuracy:69.34
Epoch:52   Accuracy:69.86
Epoch:53   Accuracy:69.25
Epoch:54   Accuracy:69.37
Epoch:55   Accuracy:69.73
Epoch:56   Accuracy:70.33
Epoch:57   Accuracy:69.79
Epoch:58   Accuracy:70.48
Epoch:59   Accuracy:70.11
Epoch:60   Accuracy:70.88
Epoch:61   Accuracy:70.00
Epoch:62   Accuracy:70.61
Epoch:63   Accuracy:70.57
Epoch:64   Accuracy:71.27
Epoch:65   Accuracy:71.12
Epoch:66   Accuracy:71.17
Epoch:67   Accuracy:71.27
Epoch:68   Accuracy:71.28
Epoch:69   Accuracy:70.80
Epoch:70   Accuracy:71.05
Epoch:71   Accuracy:71.22
Epoch:72   Accuracy:71.69
Epoch:73   Accuracy:71.86
Epoch:74   Accuracy:71.34
Epoch:75   Accuracy:71.02
Epoch:76   Accuracy:71.17
Epoch:77   Accuracy:72.04
Epoch:78   Accuracy:72.31
Epoch:79   Accuracy:71.76
Epoch:80   Accuracy:74.43
Epoch:81   Accuracy:74.74
Epoch:82   Accuracy:75.01
Epoch:83   Accuracy:75.61
Epoch:84   Accuracy:75.92
Epoch:85   Accuracy:76.33
Epoch:86   Accuracy:76.42
Epoch:87   Accuracy:76.51
Epoch:88   Accuracy:76.51
Epoch:89   Accuracy:76.45
Epoch:90   Accuracy:76.79
Epoch:91   Accuracy:76.83
Epoch:92   Accuracy:76.75
Epoch:93   Accuracy:76.94
Epoch:94   Accuracy:77.10
Epoch:95   Accuracy:77.26
Epoch:96   Accuracy:77.15
Epoch:97   Accuracy:77.45
Epoch:98   Accuracy:77.19
Epoch:99   Accuracy:77.56
Epoch:100   Accuracy:77.96
Epoch:101   Accuracy:77.48
Epoch:102   Accuracy:77.55
Epoch:103   Accuracy:77.60
Epoch:104   Accuracy:77.90
Epoch:105   Accuracy:77.71
Epoch:106   Accuracy:78.08
Epoch:107   Accuracy:78.24
Epoch:108   Accuracy:77.78
Epoch:109   Accuracy:78.35
Epoch:110   Accuracy:77.84
Epoch:111   Accuracy:78.17
Epoch:112   Accuracy:78.18
Epoch:113   Accuracy:78.23
Epoch:114   Accuracy:78.16
Epoch:115   Accuracy:78.08
Epoch:116   Accuracy:78.29
Epoch:117   Accuracy:78.51
Epoch:118   Accuracy:78.00
Epoch:119   Accuracy:78.00
Epoch:120   Accuracy:78.85
Epoch:121   Accuracy:77.91
Epoch:122   Accuracy:78.56
Epoch:123   Accuracy:78.43
Epoch:124   Accuracy:78.34
Epoch:125   Accuracy:78.49
Epoch:126   Accuracy:78.48
Epoch:127   Accuracy:78.52
Epoch:128   Accuracy:78.73
Epoch:129   Accuracy:78.53
Epoch:130   Accuracy:78.94
Epoch:131   Accuracy:78.63
Epoch:132   Accuracy:78.45
Epoch:133   Accuracy:78.53
Epoch:134   Accuracy:78.77
Epoch:135   Accuracy:78.23
Epoch:136   Accuracy:78.17
Epoch:137   Accuracy:78.30
Epoch:138   Accuracy:78.75
Epoch:139   Accuracy:78.52
Epoch:140   Accuracy:78.48
Epoch:141   Accuracy:78.99
Epoch:142   Accuracy:78.87
Epoch:143   Accuracy:79.22
Epoch:144   Accuracy:78.53
Epoch:145   Accuracy:78.64
Epoch:146   Accuracy:78.88
Epoch:147   Accuracy:78.84
Epoch:148   Accuracy:78.76
Epoch:149   Accuracy:78.78
Epoch:150   Accuracy:79.20
Epoch:151   Accuracy:78.34
Epoch:152   Accuracy:78.63
Epoch:153   Accuracy:78.81
Epoch:154   Accuracy:78.96
Epoch:155   Accuracy:78.82
Epoch:156   Accuracy:78.82
Epoch:157   Accuracy:78.67
Epoch:158   Accuracy:78.91
Epoch:159   Accuracy:79.13
Epoch:160   Accuracy:79.69
Epoch:161   Accuracy:79.64
Epoch:162   Accuracy:79.53
Epoch:163   Accuracy:79.59
Epoch:164   Accuracy:79.86
Epoch:165   Accuracy:79.92
Epoch:166   Accuracy:79.96
Epoch:167   Accuracy:79.62
Epoch:168   Accuracy:79.76
Epoch:169   Accuracy:79.92
Epoch:170   Accuracy:79.85
Epoch:171   Accuracy:79.93
Epoch:172   Accuracy:79.96
Epoch:173   Accuracy:80.04
Epoch:174   Accuracy:80.13
Epoch:175   Accuracy:79.99
Epoch:176   Accuracy:80.09
