Epoch:0   Accuracy:9.37
Epoch:1   Accuracy:13.81
Epoch:2   Accuracy:18.55
Epoch:3   Accuracy:23.47
Epoch:4   Accuracy:29.62
Epoch:5   Accuracy:32.05
Epoch:6   Accuracy:36.36
Epoch:7   Accuracy:38.89
Epoch:8   Accuracy:40.64
Epoch:9   Accuracy:43.20
Epoch:10   Accuracy:45.38
Epoch:11   Accuracy:48.15
Epoch:12   Accuracy:48.50
Epoch:13   Accuracy:50.96
Epoch:14   Accuracy:51.20
Epoch:15   Accuracy:51.24
Epoch:16   Accuracy:52.90
Epoch:17   Accuracy:54.64
Epoch:18   Accuracy:53.37
Epoch:19   Accuracy:54.53
Epoch:20   Accuracy:55.44
Epoch:21   Accuracy:56.74
Epoch:22   Accuracy:57.03
Epoch:23   Accuracy:57.37
Epoch:24   Accuracy:56.56
Epoch:25   Accuracy:58.00
Epoch:26   Accuracy:58.70
Epoch:27   Accuracy:57.74
Epoch:28   Accuracy:57.43
Epoch:29   Accuracy:57.26
Epoch:30   Accuracy:60.21
Epoch:31   Accuracy:61.65
Epoch:32   Accuracy:62.48
Epoch:33   Accuracy:63.30
Epoch:34   Accuracy:63.88
Epoch:35   Accuracy:63.62
Epoch:36   Accuracy:63.96
Epoch:37   Accuracy:64.63
Epoch:38   Accuracy:64.87
Epoch:39   Accuracy:65.52
Epoch:40   Accuracy:66.03
Epoch:41   Accuracy:66.24
Epoch:42   Accuracy:66.28
Epoch:43   Accuracy:66.72
Epoch:44   Accuracy:67.13
Epoch:45   Accuracy:67.62
Epoch:46   Accuracy:67.18
Epoch:47   Accuracy:67.61
Epoch:48   Accuracy:67.15
Epoch:49   Accuracy:68.32
Epoch:50   Accuracy:68.25
Epoch:51   Accuracy:67.89
Epoch:52   Accuracy:68.52
Epoch:53   Accuracy:68.95
Epoch:54   Accuracy:68.49
Epoch:55   Accuracy:69.10
Epoch:56   Accuracy:68.89
Epoch:57   Accuracy:68.66
Epoch:58   Accuracy:69.13
Epoch:59   Accuracy:69.40
Epoch:60   Accuracy:68.78
Epoch:61   Accuracy:69.17
Epoch:62   Accuracy:69.75
Epoch:63   Accuracy:70.62
Epoch:64   Accuracy:69.99
Epoch:65   Accuracy:70.54
Epoch:66   Accuracy:70.50
Epoch:67   Accuracy:70.43
Epoch:68   Accuracy:70.30
Epoch:69   Accuracy:70.45
Epoch:70   Accuracy:69.94
Epoch:71   Accuracy:69.80
Epoch:72   Accuracy:70.35
Epoch:73   Accuracy:70.49
Epoch:74   Accuracy:70.99
Epoch:75   Accuracy:70.60
Epoch:76   Accuracy:71.34
Epoch:77   Accuracy:71.21
Epoch:78   Accuracy:70.45
Epoch:79   Accuracy:70.96
Epoch:80   Accuracy:73.98
Epoch:81   Accuracy:74.51
Epoch:82   Accuracy:74.73
Epoch:83   Accuracy:74.69
Epoch:84   Accuracy:75.28
Epoch:85   Accuracy:75.08
Epoch:86   Accuracy:75.50
Epoch:87   Accuracy:75.45
Epoch:88   Accuracy:75.41
Epoch:89   Accuracy:75.80
Epoch:90   Accuracy:75.39
Epoch:91   Accuracy:75.94
Epoch:92   Accuracy:75.91
Epoch:93   Accuracy:76.05
Epoch:94   Accuracy:76.10
Epoch:95   Accuracy:76.08
Epoch:96   Accuracy:76.00
Epoch:97   Accuracy:76.35
Epoch:98   Accuracy:76.11
Epoch:99   Accuracy:76.51
Epoch:100   Accuracy:76.25

Best:76.51  avgLast10: 76.13
