Epoch:0   Accuracy:9.14
Epoch:1   Accuracy:14.69
Epoch:2   Accuracy:19.35
Epoch:3   Accuracy:24.86
Epoch:4   Accuracy:29.86
Epoch:5   Accuracy:33.34
Epoch:6   Accuracy:33.70
Epoch:7   Accuracy:38.09
Epoch:8   Accuracy:41.18
Epoch:9   Accuracy:43.25
Epoch:10   Accuracy:46.35
Epoch:11   Accuracy:47.96
Epoch:12   Accuracy:48.88
Epoch:13   Accuracy:49.20
Epoch:14   Accuracy:48.69
Epoch:15   Accuracy:52.41
Epoch:16   Accuracy:53.73
Epoch:17   Accuracy:54.70
Epoch:18   Accuracy:55.86
Epoch:19   Accuracy:54.27
Epoch:20   Accuracy:56.54
Epoch:21   Accuracy:56.49
Epoch:22   Accuracy:57.00
Epoch:23   Accuracy:56.18
Epoch:24   Accuracy:57.61
Epoch:25   Accuracy:56.84
Epoch:26   Accuracy:57.28
Epoch:27   Accuracy:58.36
Epoch:28   Accuracy:57.05
Epoch:29   Accuracy:57.41
Epoch:30   Accuracy:60.77
Epoch:31   Accuracy:60.79
Epoch:32   Accuracy:62.63
Epoch:33   Accuracy:63.27
Epoch:34   Accuracy:63.73
Epoch:35   Accuracy:64.28
Epoch:36   Accuracy:63.53
Epoch:37   Accuracy:64.36
Epoch:38   Accuracy:65.22
Epoch:39   Accuracy:64.90
Epoch:40   Accuracy:65.83
Epoch:41   Accuracy:65.36
Epoch:42   Accuracy:66.07
Epoch:43   Accuracy:66.17
Epoch:44   Accuracy:66.31
Epoch:45   Accuracy:66.78
Epoch:46   Accuracy:66.99
Epoch:47   Accuracy:66.45
Epoch:48   Accuracy:67.00
Epoch:49   Accuracy:67.87
Epoch:50   Accuracy:67.74
Epoch:51   Accuracy:67.69
Epoch:52   Accuracy:67.15
Epoch:53   Accuracy:67.97
Epoch:54   Accuracy:67.81
Epoch:55   Accuracy:67.75
Epoch:56   Accuracy:67.93
Epoch:57   Accuracy:68.34
Epoch:58   Accuracy:68.75
Epoch:59   Accuracy:68.63
Epoch:60   Accuracy:68.25
Epoch:61   Accuracy:69.30
Epoch:62   Accuracy:68.97
Epoch:63   Accuracy:69.35
Epoch:64   Accuracy:69.10
Epoch:65   Accuracy:69.12
Epoch:66   Accuracy:69.27
Epoch:67   Accuracy:69.81
Epoch:68   Accuracy:68.83
Epoch:69   Accuracy:69.37
Epoch:70   Accuracy:69.19
Epoch:71   Accuracy:69.39
Epoch:72   Accuracy:69.88
Epoch:73   Accuracy:69.76
Epoch:74   Accuracy:69.50
Epoch:75   Accuracy:70.32
Epoch:76   Accuracy:69.70
Epoch:77   Accuracy:70.28
Epoch:78   Accuracy:70.43
Epoch:79   Accuracy:69.21
Epoch:80   Accuracy:73.58
Epoch:81   Accuracy:73.88
Epoch:82   Accuracy:74.25
Epoch:83   Accuracy:74.20
Epoch:84   Accuracy:74.51
Epoch:85   Accuracy:74.83
Epoch:86   Accuracy:74.53
Epoch:87   Accuracy:74.44
Epoch:88   Accuracy:74.85
Epoch:89   Accuracy:74.88
Epoch:90   Accuracy:74.75
Epoch:91   Accuracy:74.91
Epoch:92   Accuracy:75.21
Epoch:93   Accuracy:75.22
Epoch:94   Accuracy:75.47
Epoch:95   Accuracy:75.32
Epoch:96   Accuracy:75.19
Epoch:97   Accuracy:75.29
Epoch:98   Accuracy:75.31
Epoch:99   Accuracy:75.27
Epoch:100   Accuracy:75.51

Best:75.51  avgLast10: 75.27
